agent,opponent,side,games,wins,losses,draws,winRate,averagePlies,seed,maxPlies,measuredMoves,timeoutMoves,timeoutRate,avgNodesPerMove,avgDepth,ttHits,ttStores,ttCutoffs
expecti,random,red,40,39,1,0,0.9750,16.88,1,200,357,316,0.8852,132.21,0.31,2240,46886,2005
expecti,random,black,40,40,0,0,1.0000,16.65,1,200,333,291,0.8739,72.17,0.21,1534,23746,1256
expecti,random,red,40,40,0,0,1.0000,17.90,2,200,378,335,0.8862,95.17,0.27,1211,35651,908
expecti,random,black,40,40,0,0,1.0000,17.10,2,200,342,302,0.8830,67.69,0.20,8,22847,8
expecti,random,red,40,40,0,0,1.0000,14.45,3,200,309,269,0.8706,60.02,0.16,0,18278,0
expecti,random,black,40,40,0,0,1.0000,19.45,3,200,389,349,0.8972,102.59,0.23,78,39562,52
expecti,random,red,40,40,0,0,1.0000,15.60,4,200,332,292,0.8795,94.52,0.20,4,31089,4
expecti,random,black,40,40,0,0,1.0000,18.75,4,200,375,335,0.8933,75.44,0.22,50,27953,43
expecti,random,red,40,40,0,0,1.0000,18.25,5,200,385,345,0.8961,92.70,0.28,68,35346,63
expecti,random,black,40,39,1,0,0.9750,14.68,5,200,293,254,0.8669,50.53,0.14,0,14552,0
expecti,greedy,red,40,39,1,0,0.9750,28.28,1,200,585,544,0.9299,180.10,0.56,1395,104817,1056
expecti,greedy,black,40,34,0,6,0.8500,55.65,1,200,1113,1054,0.9470,205.52,0.91,33798,227217,33053
expecti,greedy,red,40,37,3,0,0.9250,26.43,2,200,547,505,0.9232,185.10,0.47,7514,100746,6222
expecti,greedy,black,40,34,0,6,0.8500,74.15,2,200,1483,1310,0.8833,281.22,1.20,54361,415133,50440
expecti,greedy,red,40,34,2,4,0.8500,44.25,3,200,902,709,0.7860,206.00,1.16,22046,184945,18152
expecti,greedy,black,40,39,0,1,0.9750,37.35,3,200,747,708,0.9478,211.64,0.74,7357,157244,7314
expecti,greedy,red,40,35,4,1,0.8750,29.58,4,200,609,568,0.9327,160.50,0.63,7775,97076,7652
expecti,greedy,black,40,32,2,6,0.8000,64.80,4,200,1295,1257,0.9707,237.38,0.88,47882,305566,46531
expecti,greedy,red,40,36,4,0,0.9000,26.30,5,200,544,506,0.9301,162.40,0.51,2220,87851,1912
expecti,greedy,black,40,33,2,5,0.8250,67.25,5,200,1344,1306,0.9717,377.17,1.01,38617,505168,35845
expecti,tactical,red,20,15,5,0,0.7500,29.75,1,200,305,281,0.9213,238.62,0.71,1435,72503,1356
expecti,tactical,black,20,13,7,0,0.6500,23.35,1,200,230,189,0.8217,255.13,0.81,2602,58553,2302
expecti,tactical,red,20,19,1,0,0.9500,30.05,2,200,310,288,0.9290,264.55,0.58,1983,81713,1818
expecti,tactical,black,20,17,3,0,0.8500,29.75,2,200,296,259,0.8750,227.12,0.78,2582,67010,2384
expecti,tactical,red,20,16,4,0,0.8000,27.20,3,200,280,253,0.9036,175.15,0.63,2650,48809,2060
expecti,tactical,black,20,16,4,0,0.8000,28.20,3,200,280,249,0.8893,258.83,0.68,2833,72266,2697
expecti,tactical,red,20,12,8,0,0.6000,19.20,4,200,198,186,0.9394,123.25,0.40,3,24217,1
expecti,tactical,black,20,16,4,0,0.8000,36.30,4,200,361,305,0.8449,275.61,1.00,5988,99189,5487
expecti,tactical,red,20,13,7,0,0.6500,20.75,5,200,214,201,0.9393,163.07,0.45,124,34692,109
expecti,tactical,black,20,16,4,0,0.8000,25.40,5,200,252,225,0.8929,227.25,0.65,1340,57057,1256
